"DATA (CET)";"ORA (CET)";"PRESSIONE (hPa)";"TEMPERATURA (gradi centigradi)";"DIR VENTO (gradi nord)";"VEL VENTO (km/h)";"UMIDITA REL (%)";"PRECIPITAZIONE ACCUMUL (mm)";"INSOLAZIONE (ore)"
26/08/1998;12.00;1016.8;25.3;135.0;12.0;52;;1.0
26/08/1998;13.00;1016.0;26.1;135.0;11.0;50;;1.0
26/08/1998;14.00;1015.2;26.7;135.0;10.0;46;;1.0
26/08/1998;15.00;1014.2;25.9;135.0;10.0;51;;1.0
26/08/1998;16.00;1013.4;25.7;135.0;9.0;60;;1.0
26/08/1998;17.00;1012.6;24.9;135.0;10.0;64;;1.0
26/08/1998;18.00;1011.9;24.2;157.5;9.0;71;;1.0
26/08/1998;19.00;1011.5;23.6;157.5;8.0;72;;0.5
26/08/1998;20.00;1011.6;23.3;157.5;7.0;74;;
26/08/1998;21.00;1011.6;23.5;157.5;4.0;72;;
26/08/1998;22.00;1011.8;23.8;157.5;4.0;71;;
26/08/1998;23.00;1011.8;23.1;;0.0;78;;
27/08/1998;00.00;1011.9;22.3;;0.0;86;;
27/08/1998;01.00;1011.5;21.6;22.5;4.0;86;;
27/08/1998;02.00;1010.8;21.2;22.5;4.0;86;;
27/08/1998;03.00;1010.6;21.3;45.0;4.0;85;;
27/08/1998;04.00;1010.6;20.8;45.0;5.0;87;;
27/08/1998;05.00;1010.3;21.0;45.0;8.0;84;;
27/08/1998;06.00;1010.2;21.1;22.5;7.0;81;;
27/08/1998;07.00;1010.0;19.8;22.5;8.0;88;;0.1
27/08/1998;08.00;1009.9;21.3;22.5;8.0;84;;0.6
27/08/1998;09.00;1009.6;23.0;22.5;8.0;70;;0.4
27/08/1998;10.00;1009.5;25.1;67.5;8.0;66;;0.4
27/08/1998;11.00;1009.4;26.8;67.5;8.0;59;;0.6
27/08/1998;12.00;1009.2;26.5;135.0;6.0;63;;0.8
27/08/1998;13.00;1008.7;27.2;135.0;8.0;58;;1.0
27/08/1998;14.00;1008.2;26.0;135.0;8.0;65;;1.0
27/08/1998;15.00;1007.1;27.0;135.0;9.0;66;;1.0
27/08/1998;16.00;1006.7;25.0;135.0;12.0;72;;1.0
27/08/1998;17.00;1006.2;24.7;135.0;9.0;71;;0.6
27/08/1998;18.00;1005.5;24.2;135.0;11.0;74;;1.0
27/08/1998;19.00;1005.2;24.0;135.0;15.0;81;;0.2
27/08/1998;20.00;1005.4;24.2;135.0;12.0;80;;
27/08/1998;21.00;1005.8;22.3;135.0;8.0;85;;
27/08/1998;22.00;1006.6;20.4;22.5;8.0;91;;
27/08/1998;23.00;1007.2;18.0;22.5;18.0;83;;
28/08/1998;00.00;1007.9;16.8;45.0;27.0;91;;
28/08/1998;01.00;1008.2;15.1;67.5;29.0;90;2.4;
28/08/1998;02.00;1008.6;16.0;67.5;32.0;85;2.2;
28/08/1998;03.00;1010.4;15.0;67.5;28.0;89;0.8;
28/08/1998;04.00;1010.2;15.7;67.5;24.0;78;2.0;
28/08/1998;05.00;1011.0;16.0;67.5;35.0;84;1.4;
28/08/1998;06.00;1012.0;16.3;67.5;38.0;75;3.6;
28/08/1998;07.00;1011.6;17.0;67.5;40.0;65;0.8;
28/08/1998;08.00;1011.9;17.1;67.5;37.0;62;;
28/08/1998;09.00;1012.3;16.3;45.0;16.0;64;;
28/08/1998;10.00;1012.8;17.2;45.0;16.0;57;;
28/08/1998;11.00;1013.0;18.2;67.5;31.0;55;;
28/08/1998;12.00;1013.0;18.5;67.5;36.0;54;;
28/08/1998;13.00;1012.8;19.8;67.5;35.0;50;;0.4
28/08/1998;14.00;1012.3;20.9;67.5;35.0;48;;1.0
28/08/1998;15.00;1011.9;21.2;67.5;29.0;45;;1.0
28/08/1998;16.00;1011.9;20.6;67.5;30.0;52;;1.0
28/08/1998;17.00;1011.9;20.2;67.5;21.0;50;;1.0
28/08/1998;18.00;1011.9;19.3;67.5;21.0;53;;0.9
28/08/1998;19.00;1012.6;18.9;67.5;15.0;56;;0.3
28/08/1998;20.00;1013.2;18.3;45.0;14.0;58;;
28/08/1998;21.00;1013.6;17.8;45.0;13.0;60;;
28/08/1998;22.00;1014.0;17.3;45.0;14.0;59;;
28/08/1998;23.00;1014.3;16.9;45.0;14.0;62;;
29/08/1998;00.00;1014.6;16.2;45.0;13.0;68;;
29/08/1998;01.00;1014.6;16.0;22.5;14.0;65;;
29/08/1998;02.00;1014.6;15.8;22.5;15.0;65;;
29/08/1998;03.00;1014.6;15.8;22.5;14.0;66;;
29/08/1998;04.00;1014.6;15.8;22.5;12.0;66;;
29/08/1998;05.00;1014.6;15.4;22.5;12.0;66;;
29/08/1998;06.00;1014.7;15.0;22.5;10.0;68;;
29/08/1998;07.00;1014.8;16.0;22.5;12.0;60;;
29/08/1998;08.00;1015.0;17.2;45.0;13.0;54;;0.4
29/08/1998;09.00;1015.5;18.6;45.0;14.0;48;;1.0
29/08/1998;10.00;1016.2;19.5;45.0;12.0;43;;1.0
29/08/1998;11.00;1016.0;21.0;45.0;13.0;40;;1.0
29/08/1998;12.00;1016.0;21.7;45.0;13.0;39;;1.0
29/08/1998;13.00;1015.9;22.0;135.0;8.0;37;;1.0
29/08/1998;14.00;1015.6;22.4;135.0;8.0;36;;1.0
29/08/1998;15.00;1015.5;23.0;135.0;10.0;35;;1.0
29/08/1998;16.00;1015.5;21.0;135.0;11.0;37;;1.0
29/08/1998;17.00;1015.5;21.3;135.0;14.0;38;;1.0
29/08/1998;18.00;1015.8;20.0;135.0;11.0;40;;0.8
29/08/1998;19.00;1016.2;20.1;135.0;10.0;41;;
29/08/1998;20.00;1017.1;20.2;135.0;13.0;42;;
29/08/1998;21.00;1017.4;20.2;135.0;12.0;42;;
29/08/1998;22.00;1017.6;20.1;135.0;13.0;45;;
29/08/1998;23.00;1018.0;20.0;135.0;12.0;46;;
30/08/1998;00.00;1018.3;20.0;135.0;13.0;50;;
30/08/1998;01.00;1018.4;19.7;135.0;14.0;47;;
30/08/1998;02.00;1018.4;19.0;225.0;3.0;56;;
30/08/1998;03.00;1018.6;18.5;225.0;5.0;61;;
30/08/1998;04.00;1018.6;18.3;225.0;5.0;59;;
30/08/1998;05.00;1018.6;17.9;225.0;4.0;60;;
30/08/1998;06.00;1018.6;18.3;225.0;6.0;58;;
30/08/1998;07.00;1018.7;18.2;247.5;3.0;65;;0.2
30/08/1998;08.00;1018.8;19.6;;0.0;56;;0.3
30/08/1998;09.00;1019.2;20.8;270.0;5.0;51;;
30/08/1998;10.00;1019.5;21.7;270.0;6.0;47;;0.5
30/08/1998;11.00;1019.2;22.8;270.0;6.0;41;;1.0
30/08/1998;12.00;1019.0;22.5;225.0;7.0;43;;1.0
30/08/1998;13.00;1018.7;23.3;157.5;8.0;40;;1.0
30/08/1998;14.00;1018.4;22.3;157.5;9.0;45;;1.0
30/08/1998;15.00;1018.0;22.0;157.5;12.0;47;;1.0
30/08/1998;16.00;1017.6;21.9;157.5;13.0;48;;1.0
30/08/1998;17.00;1017.5;21.0;157.5;13.0;47;;1.0
30/08/1998;18.00;1017.4;20.2;157.5;13.0;50;;1.0
30/08/1998;19.00;1017.4;20.0;157.5;12.0;51;;0.2
30/08/1998;20.00;1017.5;20.0;157.5;11.0;55;;
30/08/1998;21.00;1017.5;20.0;157.5;9.0;57;;
30/08/1998;22.00;1017.6;20.0;157.5;8.0;54;;
30/08/1998;23.00;1017.9;17.8;157.5;4.0;74;;
31/08/1998;00.00;1018.2;17.0;0.0;5.0;80;;
31/08/1998;01.00;1017.9;16.5;22.5;6.0;79;;
31/08/1998;02.00;1017.6;16.0;22.5;5.0;87;;
31/08/1998;03.00;1017.5;15.8;22.5;6.0;80;;
31/08/1998;04.00;1017.4;15.3;22.5;6.0;83;;
31/08/1998;05.00;1017.2;16.0;22.5;6.0;80;;
31/08/1998;06.00;1017.2;15.0;0.0;6.0;90;;
31/08/1998;07.00;1017.4;15.4;0.0;7.0;83;;
31/08/1998;08.00;1017.5;17.3;0.0;8.0;76;;0.7
31/08/1998;09.00;1017.5;18.1;22.5;7.0;70;;
31/08/1998;10.00;1017.4;20.2;67.5;8.0;60;;0.8
31/08/1998;11.00;1017.4;22.7;67.5;7.0;65;;1.0
31/08/1998;12.00;1017.2;24.0;135.0;7.0;57;;1.0
31/08/1998;13.00;1017.0;24.2;135.0;10.0;55;;1.0
31/08/1998;14.00;1016.7;24.0;135.0;12.0;57;;1.0
31/08/1998;15.00;1015.9;23.8;135.0;15.0;60;;1.0
31/08/1998;16.00;1015.8;23.3;135.0;17.0;65;;1.0
31/08/1998;17.00;1015.6;22.5;135.0;16.0;67;;1.0
31/08/1998;18.00;1015.5;21.9;135.0;15.0;68;;0.7
31/08/1998;19.00;1015.6;21.6;135.0;14.0;71;;
31/08/1998;20.00;1015.9;21.4;135.0;12.0;72;;
31/08/1998;21.00;1016.3;21.3;135.0;10.0;72;;
31/08/1998;22.00;1016.7;21.2;135.0;10.0;75;;
31/08/1998;23.00;1017.0;21.0;135.0;6.0;78;;
01/09/1998;00.00;1017.1;20.2;135.0;6.0;85;;
01/09/1998;01.00;1017.1;19.9;22.5;6.0;85;;
01/09/1998;02.00;1017.2;19.8;22.5;8.0;84;;
01/09/1998;03.00;1017.2;19.4;22.5;9.0;84;;
01/09/1998;04.00;1017.2;19.1;22.5;9.0;85;;
01/09/1998;05.00;1017.2;18.9;22.5;7.0;88;;
01/09/1998;06.00;1017.4;18.6;22.5;8.0;90;;
01/09/1998;07.00;1017.8;18.4;22.5;10.0;85;;
01/09/1998;08.00;1018.2;18.9;45.0;9.0;80;;
01/09/1998;09.00;1018.6;20.2;45.0;7.0;74;;
01/09/1998;10.00;1018.6;23.6;45.0;7.0;65;;0.2
01/09/1998;11.00;1018.7;22.5;45.0;7.0;73;;0.6
01/09/1998;12.00;1018.8;22.0;45.0;7.0;80;;0.4
01/09/1998;13.00;1018.7;24.9;135.0;12.0;68;;0.5
01/09/1998;14.00;1018.7;24.0;135.0;15.0;70;;1.0
01/09/1998;15.00;1018.6;25.0;135.0;14.0;67;;1.0
01/09/1998;16.00;1018.3;24.0;135.0;13.0;72;;1.0
01/09/1998;17.00;1018.3;22.9;135.0;11.0;81;;0.9
01/09/1998;18.00;1018.3;22.3;135.0;9.0;84;;
01/09/1998;19.00;1018.4;21.8;135.0;7.0;86;;
01/09/1998;20.00;1018.6;21.2;135.0;5.0;89;;
01/09/1998;21.00;1018.7;21.0;67.5;3.0;90;;
01/09/1998;22.00;1018.8;21.0;67.5;3.0;89;;
01/09/1998;23.00;1019.2;21.0;67.5;3.0;88;;
02/09/1998;00.00;1019.5;20.9;;0.0;88;;
02/09/1998;01.00;1019.6;20.1;22.5;5.0;87;;
02/09/1998;02.00;1019.8;20.1;22.5;6.0;86;;
02/09/1998;03.00;1019.9;20.0;22.5;6.0;85;;
02/09/1998;04.00;1019.9;19.9;22.5;7.0;86;;
02/09/1998;05.00;1019.9;19.5;22.5;7.0;87;;
02/09/1998;06.00;1019.9;19.8;22.5;8.0;87;;
02/09/1998;07.00;1019.9;20.2;22.5;8.0;86;;
02/09/1998;08.00;1019.9;21.2;22.5;6.0;85;;
02/09/1998;09.00;1020.0;21.0;22.5;6.0;84;;
02/09/1998;10.00;1020.2;22.2;22.5;6.0;78;;
02/09/1998;11.00;1020.3;24.0;67.5;10.0;75;;
02/09/1998;12.00;1020.2;25.7;67.5;12.0;71;;0.5
02/09/1998;13.00;1020.2;25.0;67.5;11.0;76;;0.9
02/09/1998;14.00;1020.0;25.2;67.5;10.0;75;;1.0
02/09/1998;15.00;1019.8;25.0;67.5;9.0;79;;1.0
02/09/1998;16.00;1019.5;24.9;135.0;7.0;81;;1.0
02/09/1998;17.00;1019.2;24.0;135.0;11.0;84;;
02/09/1998;18.00;1018.8;23.4;135.0;10.0;87;;
02/09/1998;19.00;1018.7;23.0;135.0;8.0;88;;
02/09/1998;20.00;1018.6;22.8;135.0;8.0;87;;
02/09/1998;21.00;1018.6;22.9;135.0;8.0;86;;
02/09/1998;22.00;1018.6;23.0;135.0;4.0;85;;
02/09/1998;23.00;1018.6;22.5;;0.0;85;;
03/09/1998;00.00;1018.6;22.1;67.5;7.0;85;;
03/09/1998;01.00;1018.4;21.9;45.0;5.0;85;;
03/09/1998;02.00;1018.3;21.4;45.0;5.0;86;;
03/09/1998;03.00;1017.8;21.5;45.0;6.0;86;;
03/09/1998;04.00;1017.4;21.2;45.0;6.0;86;;
03/09/1998;05.00;1017.2;20.8;45.0;6.0;87;;
03/09/1998;06.00;1017.2;20.0;45.0;6.0;88;;
03/09/1998;07.00;1017.2;21.9;45.0;7.0;87;;
03/09/1998;08.00;1017.2;21.3;22.5;9.0;89;;
03/09/1998;09.00;1017.2;23.5;22.5;6.0;80;;
03/09/1998;10.00;1017.0;25.2;90.0;8.0;74;;0.3
03/09/1998;11.00;1016.6;25.0;90.0;8.0;81;;1.0
03/09/1998;12.00;1016.0;26.1;90.0;7.0;79;;1.0
03/09/1998;13.00;1015.2;25.9;90.0;8.0;85;;1.0
03/09/1998;14.00;1014.7;25.2;90.0;8.0;90;;0.9
03/09/1998;15.00;1014.3;24.1;135.0;10.0;93;;0.5
03/09/1998;16.00;1013.9;24.0;135.0;10.0;92;;
03/09/1998;17.00;1013.5;24.1;135.0;8.0;92;;
03/09/1998;18.00;1013.4;23.9;135.0;11.0;95;;
03/09/1998;19.00;1013.5;23.6;135.0;7.0;91;;
03/09/1998;20.00;1013.6;23.2;135.0;3.0;90;;
03/09/1998;21.00;1013.9;23.1;135.0;4.0;89;;
03/09/1998;22.00;1014.2;23.0;90.0;4.0;88;;
03/09/1998;23.00;1014.3;22.9;90.0;6.0;88;;
04/09/1998;00.00;1014.3;22.8;90.0;8.0;87;;
04/09/1998;01.00;1014.3;22.7;90.0;6.0;86;;
04/09/1998;02.00;1014.3;22.2;45.0;6.0;86;;
04/09/1998;03.00;1014.4;21.8;22.5;8.0;85;;
04/09/1998;04.00;1014.3;21.2;22.5;9.0;86;;
04/09/1998;05.00;1014.3;20.3;22.5;8.0;86;;
04/09/1998;06.00;1014.3;20.0;22.5;10.0;87;;
04/09/1998;07.00;1014.2;20.9;22.5;9.0;82;;
04/09/1998;08.00;1014.0;21.2;22.5;12.0;80;;
04/09/1998;09.00;1013.8;23.5;45.0;9.0;70;;0.4
04/09/1998;10.00;1014.2;25.4;45.0;8.0;65;;1.0
04/09/1998;11.00;1014.3;26.0;135.0;6.0;67;;1.0
04/09/1998;12.00;1014.4;26.6;135.0;7.0;72;;0.9
04/09/1998;13.00;1014.2;26.0;135.0;6.0;78;;1.0
04/09/1998;14.00;1013.9;25.4;135.0;6.0;81;;0.9
04/09/1998;15.00;1013.5;24.9;135.0;8.0;84;;
04/09/1998;16.00;1013.0;24.3;135.0;4.0;86;;
04/09/1998;17.00;1012.3;24.5;90.0;7.0;80;;
04/09/1998;18.00;1012.2;24.0;90.0;7.0;82;;
04/09/1998;19.00;1012.0;23.7;90.0;7.0;86;;
04/09/1998;20.00;1011.9;22.0;22.5;6.0;93;;
04/09/1998;21.00;1011.6;21.9;22.5;11.0;94;;
04/09/1998;22.00;1011.5;21.7;22.5;8.0;95;;
04/09/1998;23.00;1011.1;21.4;22.5;10.0;93;;
05/09/1998;00.00;1010.7;20.9;22.5;13.0;93;;
05/09/1998;01.00;1010.6;20.8;45.0;13.0;92;;
05/09/1998;02.00;1010.2;20.4;45.0;11.0;91;;
05/09/1998;03.00;1009.4;20.1;45.0;12.0;90;;
05/09/1998;04.00;1008.8;19.9;45.0;13.0;90;;
05/09/1998;05.00;1007.9;20.1;45.0;10.0;90;;
05/09/1998;06.00;1007.0;20.3;67.5;18.0;91;;
05/09/1998;07.00;1006.4;22.6;67.5;14.0;88;;
05/09/1998;08.00;1005.9;23.4;135.0;9.0;88;;
05/09/1998;09.00;1004.8;21.2;135.0;14.0;89;;
05/09/1998;10.00;1004.2;23.0;135.0;15.0;80;3.2;
05/09/1998;11.00;1004.0;23.2;135.0;17.0;84;;
05/09/1998;12.00;1003.5;21.8;135.0;18.0;90;3.2;
05/09/1998;13.00;1003.6;23.2;135.0;18.0;88;2.6;
05/09/1998;14.00;1002.8;25.0;135.0;19.0;64;0.2;0.7
05/09/1998;15.00;1001.5;22.8;135.0;21.0;76;;1.0
05/09/1998;16.00;1001.4;23.6;225.0;18.0;65;;1.0
05/09/1998;17.00;1001.8;23.0;270.0;14.0;74;;1.0
05/09/1998;18.00;1002.6;21.2;337.5;12.0;85;;1.0
05/09/1998;19.00;1003.4;20.7;337.5;9.0;86;;0.4
05/09/1998;20.00;1004.2;19.8;337.5;3.0;89;;
05/09/1998;21.00;1004.8;19.0;;0.0;90;;
05/09/1998;22.00;1005.2;18.7;;0.0;94;;
05/09/1998;23.00;1005.6;19.0;90.0;6.0;80;;
06/09/1998;00.00;1006.3;18.9;45.0;7.0;70;;
06/09/1998;01.00;1006.6;18.3;45.0;7.0;75;;
06/09/1998;02.00;1006.6;17.1;45.0;5.0;85;;
06/09/1998;03.00;1007.0;17.2;0.0;5.0;84;;
06/09/1998;04.00;1007.4;17.0;0.0;5.0;91;;
06/09/1998;05.00;1008.2;16.0;0.0;6.0;95;;
06/09/1998;06.00;1008.6;16.8;22.5;6.0;91;;
06/09/1998;07.00;1009.5;18.2;22.5;9.0;75;;0.5
06/09/1998;08.00;1010.3;19.1;22.5;8.0;68;;1.0
06/09/1998;09.00;1010.6;20.7;22.5;10.0;66;;1.0
06/09/1998;10.00;1010.8;22.4;22.5;9.0;64;;1.0
06/09/1998;11.00;1011.4;23.0;22.5;7.0;63;;1.0
06/09/1998;12.00;1011.8;23.6;135.0;10.0;72;;1.0
06/09/1998;13.00;1011.9;24.0;135.0;11.0;66;;1.0
06/09/1998;14.00;1011.8;24.2;135.0;12.0;67;;1.0
06/09/1998;15.00;1011.5;24.3;135.0;13.0;65;;1.0
06/09/1998;16.00;1011.0;23.5;135.0;15.0;73;;1.0
06/09/1998;17.00;1010.7;22.7;135.0;16.0;75;;1.0
06/09/1998;18.00;1010.4;22.1;135.0;14.0;78;;1.0
06/09/1998;19.00;1010.3;21.4;135.0;12.0;75;;0.2
06/09/1998;20.00;1010.2;21.1;135.0;9.0;76;;
06/09/1998;21.00;1010.4;20.8;135.0;6.0;80;;
06/09/1998;22.00;1010.6;20.0;135.0;4.0;90;;
06/09/1998;23.00;1010.6;20.0;45.0;5.0;85;;
07/09/1998;00.00;1010.6;19.7;45.0;7.0;87;;
07/09/1998;01.00;1010.4;19.1;22.5;9.0;88;;
07/09/1998;02.00;1010.3;18.9;22.5;11.0;90;;
07/09/1998;03.00;1010.2;18.4;22.5;10.0;89;;
07/09/1998;04.00;1010.0;18.0;22.5;12.0;88;;
07/09/1998;05.00;1009.6;17.4;22.5;9.0;89;;
07/09/1998;06.00;1009.8;17.2;22.5;10.0;91;;
07/09/1998;07.00;1010.0;18.4;22.5;9.0;80;;
07/09/1998;08.00;1010.3;20.0;22.5;9.0;74;;0.9
07/09/1998;09.00;1010.8;21.5;45.0;8.0;68;;1.0
07/09/1998;10.00;1010.7;22.0;45.0;5.0;70;;0.9
07/09/1998;11.00;1010.6;23.5;135.0;4.0;66;;0.3
07/09/1998;12.00;1010.3;24.6;135.0;5.0;65;;0.8
07/09/1998;13.00;1009.9;24.0;135.0;5.0;71;;1.0
07/09/1998;14.00;1009.6;23.2;135.0;8.0;79;;0.2
07/09/1998;15.00;1009.5;23.6;135.0;6.0;75;;
07/09/1998;16.00;1009.4;23.0;135.0;7.0;80;;
07/09/1998;17.00;1009.2;23.1;135.0;4.0;82;;
07/09/1998;18.00;1009.2;22.3;67.5;8.0;85;;
07/09/1998;19.00;1009.2;21.9;67.5;6.0;89;;
07/09/1998;20.00;1009.2;21.7;45.0;5.0;87;;
07/09/1998;21.00;1009.4;21.5;45.0;6.0;87;;
07/09/1998;22.00;1009.4;21.4;45.0;8.0;85;;
07/09/1998;23.00;1009.5;21.3;45.0;7.0;87;;
08/09/1998;00.00;1009.5;21.3;67.5;8.0;88;;
08/09/1998;01.00;1009.2;20.8;67.5;8.0;95;;
08/09/1998;02.00;1009.1;20.4;22.5;10.0;84;;
08/09/1998;03.00;1009.0;18.4;22.5;8.0;96;3.4;
08/09/1998;04.00;1009.0;18.0;22.5;9.0;92;8.2;
08/09/1998;05.00;1009.0;17.6;22.5;9.0;90;5.8;
08/09/1998;06.00;1008.8;16.7;22.5;13.0;90;1.2;
08/09/1998;07.00;1009.1;17.2;22.5;10.0;90;1.0;
08/09/1998;08.00;1009.2;18.1;22.5;8.0;89;0.8;
08/09/1998;09.00;1009.2;18.4;22.5;6.0;89;0.2;
08/09/1998;10.00;1009.4;19.7;22.5;6.0;87;;
08/09/1998;11.00;1009.6;19.0;22.5;8.0;92;0.2;
08/09/1998;12.00;1009.5;20.5;22.5;7.0;85;;
08/09/1998;13.00;1009.5;20.1;22.5;7.0;86;;0.4
08/09/1998;14.00;1009.4;22.2;22.5;7.0;76;;
08/09/1998;15.00;1009.4;21.8;22.5;5.0;80;;0.3
08/09/1998;16.00;1009.5;22.0;;0.0;78;;
08/09/1998;17.00;1009.6;22.4;;0.0;78;;0.5
08/09/1998;18.00;1009.9;21.7;45.0;4.0;82;;0.4
08/09/1998;19.00;1010.8;20.8;45.0;4.0;91;;
08/09/1998;20.00;1011.6;20.2;22.5;3.0;94;;
08/09/1998;21.00;1012.0;20.0;22.5;7.0;85;;
08/09/1998;22.00;1012.3;19.8;22.5;5.0;88;;
08/09/1998;23.00;1013.0;19.1;0.0;6.0;90;;
09/09/1998;00.00;1013.2;19.2;0.0;7.0;88;;
09/09/1998;01.00;1013.4;19.0;0.0;5.0;88;;
09/09/1998;02.00;1013.4;18.0;0.0;7.0;93;;
09/09/1998;03.00;1013.5;18.5;0.0;6.0;94;;
09/09/1998;04.00;1013.6;18.1;0.0;4.0;96;;
09/09/1998;05.00;1013.9;17.8;0.0;5.0;95;;
09/09/1998;06.00;1014.3;17.5;0.0;5.0;95;;
09/09/1998;07.00;1014.7;18.6;0.0;6.0;87;;
09/09/1998;08.00;1015.2;20.3;0.0;5.0;82;;0.9
09/09/1998;09.00;1015.6;22.4;0.0;7.0;69;;1.0
09/09/1998;10.00;1015.8;24.0;0.0;6.0;62;;1.0
09/09/1998;11.00;1015.9;25.3;0.0;4.0;59;;1.0
09/09/1998;12.00;1015.8;26.1;135.0;3.0;55;;1.0
09/09/1998;13.00;1015.6;25.0;157.5;6.0;67;;1.0
09/09/1998;14.00;1015.5;25.9;157.5;7.0;61;;1.0
09/09/1998;15.00;1015.1;24.9;157.5;8.0;67;;1.0
09/09/1998;16.00;1014.8;24.8;157.5;7.0;65;;1.0
09/09/1998;17.00;1014.7;23.5;157.5;7.0;74;;1.0
09/09/1998;18.00;1014.6;22.7;157.5;6.0;80;;1.0
09/09/1998;19.00;1014.8;21.4;;0.0;89;;
09/09/1998;20.00;1015.1;21.0;;0.0;92;;
09/09/1998;21.00;1015.5;20.9;157.5;3.0;90;;
09/09/1998;22.00;1015.8;20.7;180.0;4.0;91;;
09/09/1998;23.00;1016.0;20.1;225.0;5.0;96;;
10/09/1998;00.00;1016.3;19.6;0.0;3.0;95;;
10/09/1998;01.00;1016.3;19.0;0.0;3.0;95;;
10/09/1998;02.00;1016.3;18.7;;0.0;96;;
10/09/1998;03.00;1016.2;19.0;;0.0;93;;
10/09/1998;04.00;1016.2;18.4;;0.0;92;;
10/09/1998;05.00;1016.2;18.1;0.0;4.0;92;;
10/09/1998;06.00;1016.0;17.8;;0.0;91;;
10/09/1998;07.00;1016.0;18.7;;0.0;88;;
10/09/1998;08.00;1016.0;20.5;22.5;5.0;86;;1.0
10/09/1998;09.00;1016.2;21.7;22.5;6.0;81;;1.0
10/09/1998;10.00;1016.3;23.0;90.0;4.0;78;;1.0
10/09/1998;11.00;1016.3;23.8;135.0;6.0;77;;1.0
10/09/1998;12.00;1016.2;24.0;135.0;6.0;75;;1.0
10/09/1998;13.00;1015.9;24.9;135.0;7.0;71;;1.0
10/09/1998;14.00;1015.5;25.0;135.0;9.0;70;;1.0
10/09/1998;15.00;1014.7;25.3;135.0;10.0;65;;1.0
10/09/1998;16.00;1014.2;25.0;135.0;9.0;68;;1.0
10/09/1998;17.00;1013.5;24.2;135.0;9.0;75;;1.0
10/09/1998;18.00;1013.2;23.3;135.0;8.0;80;;0.5
10/09/1998;19.00;1013.2;22.4;135.0;6.0;85;;
10/09/1998;20.00;1013.2;21.5;180.0;5.0;90;;
10/09/1998;21.00;1013.4;21.0;180.0;3.0;91;;
10/09/1998;22.00;1013.4;21.0;225.0;3.0;94;;
10/09/1998;23.00;1013.5;21.0;;0.0;94;;
11/09/1998;00.00;1013.2;21.0;;0.0;95;;
11/09/1998;01.00;1013.1;20.3;;0.0;95;;
11/09/1998;02.00;1012.8;19.9;45.0;3.0;95;;
11/09/1998;03.00;1012.6;19.5;45.0;4.0;94;;
11/09/1998;04.00;1012.2;19.2;45.0;6.0;93;;
11/09/1998;05.00;1011.9;20.8;90.0;5.0;91;;
11/09/1998;06.00;1011.8;21.2;90.0;6.0;90;;
11/09/1998;07.00;1011.6;22.0;135.0;7.0;82;;
11/09/1998;08.00;1011.4;20.7;22.5;6.0;91;;0.2
11/09/1998;09.00;1011.2;22.0;22.5;8.0;88;;0.3
11/09/1998;10.00;1011.1;23.9;67.5;9.0;85;;0.7
11/09/1998;11.00;1010.7;24.3;67.5;12.0;86;;0.4
11/09/1998;12.00;1010.3;24.0;67.5;15.0;86;;0.4
11/09/1998;13.00;1009.6;25.0;67.5;10.0;79;;
11/09/1998;14.00;1008.8;23.8;67.5;9.0;90;;
11/09/1998;15.00;1007.6;23.3;67.5;5.0;93;;
11/09/1998;16.00;1006.8;23.1;135.0;4.0;90;;
11/09/1998;17.00;1006.2;23.1;;0.0;90;;
11/09/1998;18.00;1005.1;23.0;135.0;4.0;95;;
11/09/1998;19.00;1004.7;23.0;135.0;7.0;93;;
11/09/1998;20.00;1004.2;22.9;135.0;12.0;91;;
11/09/1998;21.00;1003.1;22.9;135.0;13.0;89;;
11/09/1998;22.00;1002.3;22.9;135.0;10.0;88;;
11/09/1998;23.00;1001.9;22.7;157.5;10.0;81;;
12/09/1998;00.00;1001.2;21.9;225.0;16.0;80;;
12/09/1998;01.00;999.2;21.1;225.0;6.0;85;;
12/09/1998;02.00;998.6;21.0;180.0;3.0;87;;
12/09/1998;03.00;997.6;21.0;270.0;5.0;90;;
12/09/1998;04.00;996.4;19.9;0.0;5.0;94;;
12/09/1998;05.00;995.2;19.7;0.0;7.0;94;;
12/09/1998;06.00;994.6;19.0;0.0;8.0;92;17.2;
12/09/1998;07.00;993.2;18.6;0.0;10.0;89;1.6;
12/09/1998;08.00;993.9;18.8;;0.0;88;0.4;
12/09/1998;09.00;994.6;19.3;180.0;6.0;88;0.4;
12/09/1998;10.00;994.2;19.5;225.0;10.0;85;;
12/09/1998;11.00;993.1;19.8;225.0;8.0;87;;
12/09/1998;12.00;992.8;20.5;225.0;11.0;80;;
12/09/1998;13.00;992.6;21.0;225.0;9.0;78;;0.3
12/09/1998;14.00;991.9;23.4;180.0;8.0;70;;1.0
12/09/1998;15.00;990.8;24.0;180.0;6.0;68;;0.4
12/09/1998;16.00;990.6;22.7;;0.0;75;;
12/09/1998;17.00;990.7;18.9;135.0;7.0;86;1.2;
12/09/1998;18.00;990.7;16.3;337.5;12.0;96;4.2;
12/09/1998;19.00;991.0;16.0;337.5;10.0;94;1.4;
12/09/1998;20.00;991.5;16.0;0.0;5.0;90;0.4;
12/09/1998;21.00;991.8;16.0;0.0;6.0;80;;
12/09/1998;22.00;992.0;16.0;0.0;10.0;75;;
